seed,policy,seasons,leverage,cash_flow,cash,franchise_value,debt,owner_share,terminal_value,win_pct,elo,syn
0,static,1,0.031002233323012378,24.58263359936638,29.960142026771457,367.06656171281577,11.379883191296637,1.0,355.6866785215191,0.36371383723202044,1474.1535476350975,-1.6704955550369776
0,static,2,0.0,19.681109132531766,104.50588380992502,465.920515411103,0.0,1.0,465.920515411103,0.33557353650855715,1460.9569589907426,-1.5919824101730256
0,static,3,0.0,19.198894219969674,185.1282024897463,575.916094596523,0.0,1.0,575.916094596523,0.28168567239369885,1445.2036301732512,-1.5649683187363452
0,mcts,2,0.03471165456804906,17.30260845046562,-12.08204689605693,353.0312845207812,12.2543,1.0,340.7769845207812,0.48413796795511643,1484.9768085631204,-2.449035402877206
0,mcts,1,0.03471165456804906,17.30260845046562,-12.08204689605693,353.0312845207812,12.2543,1.0,340.7769845207812,0.48413796795511643,1484.9768085631204,-2.449035402877206
0,mcts,3,0.03471165456804906,17.30260845046562,-12.08204689605693,353.0312845207812,12.2543,1.0,340.7769845207812,0.48413796795511643,1484.9768085631204,-2.449035402877206
1,static,1,0.025835935035970644,21.118370334880723,37.966967815947605,383.60192090116095,9.910714308075944,1.0,373.691206593085,0.38336524454001497,1475.2290000673052,-1.5444128565327193
1,static,2,0.0,22.432833987625145,120.65048399772228,510.49882492363776,0.0,1.0,510.49882492363776,0.3064997654323563,1460.1899892972033,-1.623142479165442
1,static,3,0.0,21.789452434653434,209.11429400674587,656.9478965888192,0.0,1.0,656.9478965888192,0.24397945902530538,1443.689068322812,-1.5826477867315685
1,mcts,1,0.025381446526446697,20.481157546429337,38.580347091196785,388.6166558094347,9.863652868713707,1.0,378.753002940721,0.42713442879541785,1479.002520057394,-1.2134338838747563
1,mcts,2,0.0,23.666887639027877,122.80015108297515,542.3967952111366,0.0,1.0,542.3967952111366,0.4116528777574368,1472.0086459467557,-1.0960868328065367
1,mcts,3,0.0,22.121307278528043,213.1631518426998,751.2753504481294,0.0,1.0,751.2753504481294,0.3581730583715588,1462.3503765432577,-1.1306337841399923
2,static,1,0.032928650809564274,24.659734383089667,25.845723198471376,358.015863917604,11.788979367227265,1.0,346.2268845503767,0.36998778914815655,1473.8080743534142,-1.6073336819303
2,static,2,0.0,21.96797641040773,105.016322908877,466.4864896083858,0.0,1.0,466.4864896083858,0.2613274442350304,1455.6267275008368,-1.673796283112357
2,static,3,0.0,18.803169244435367,180.49794646553087,544.9261817507493,0.0,1.0,544.9261817507493,0.23746312109360346,1439.1154862880805,-1.7297701436443562
2,mcts,1,0.03267949041218585,23.745926610964066,24.28717066816081,360.0148384613656,11.765101461742837,0.995,346.5084883146246,0.3679235314983963,1474.0407866393434,-1.7250678771257637
2,mcts,2,0.0,20.52262818000865,100.0434331074889,483.7514740800091,0.0,0.990025,478.926053126061,0.3133003586767798,1460.8250336384772,-1.3584667702908484
2,mcts,3,0.0,19.1613329008873,177.08293774763075,605.4156837512268,0.0,0.985074875,596.3797789942793,0.3351852872896406,1451.476723671851,-1.2667864912704456
3,static,1,0.037805770281841504,16.767321928654493,13.471491507440836,335.4160421452316,12.680661838187094,1.0,322.73538030704447,0.3552078292883706,1472.363283388683,-1.602767068004236
3,static,2,0.0,16.4078579623391,67.63587406146557,381.84238074332444,0.0,1.0,381.84238074332444,0.3063428248015634,1459.6173482259894,-1.6540118589798873
3,static,3,0.0,18.495989201518736,143.3099587559463,448.7735479483058,0.0,1.0,448.7735479483058,0.20313552984691777,1440.9216297597857,-1.5759075195991952
3,mcts,2,0.0370794430633906,16.28891193660668,-18.455679889974412,344.9431529522664,12.790299999999998,0.995,330.4920886875051,0.4585125305229687,1484.0312946564552,-1.965870942489364
3,mcts,1,0.0370794430633906,16.28891193660668,-18.455679889974412,344.9431529522664,12.790299999999998,0.995,330.4920886875051,0.4585125305229687,1484.0312946564552,-1.965870942489364
3,mcts,3,0.0370794430633906,16.28891193660668,-18.455679889974412,344.9431529522664,12.790299999999998,0.995,330.4920886875051,0.4585125305229687,1484.0312946564552,-1.965870942489364
4,static,1,0.02559961476811069,24.444005384871875,40.78129897292137,385.68966998493335,9.873506971654038,1.0,375.8161630132793,0.34977727843159007,1473.4050007575265,-1.5551683161222916
4,static,2,0.0,19.057880333900975,111.82746075725552,470.58217430270247,0.0,1.0,470.58217430270247,0.26592726896647256,1456.727475835936,-1.6741043524153871
4,static,3,0.0,18.652461319731675,190.06422560956764,560.7756922587037,0.0,1.0,560.7756922587037,0.22062140186033707,1439.5733080787772,-1.6133884083852277
4,mcts,1,0.024656309931865034,23.180835386449125,36.07344549708252,389.1377952222792,9.594702085203144,1.0,379.543093137076,0.3557354193071791,1473.9938031859547,-1.52065259341092
4,mcts,2,0.0,20.128551610163807,109.62474053912833,487.3550096356659,0.0,0.995,484.9182345874876,0.3381261029178908,1463.350626976031,-1.15669638872685
4,mcts,3,0.0,20.05791796467294,188.8137234383073,608.4241376909164,0.0,0.995,605.3820170024618,0.3041540876640537,1451.067323860534,-1.1504047560113173
5,static,1,0.030252828391257144,20.723952041154547,29.88439336663429,363.604058751788,11.000051191782422,1.0,352.6040075600056,0.3495583091696581,1472.3656855300103,-1.6530063184694264
5,static,2,0.0,19.23048927619487,100.29385032464359,446.5861214654503,0.0,1.0,446.5861214654503,0.28521644270421964,1456.1513917639622,-1.594862568728674
5,static,3,0.0,16.035504912317446,167.4077825766264,497.4591862414576,0.0,1.0,497.4591862414576,0.2573890344781738,1440.9803203181623,-1.6528267792879947
5,mcts,1,0.028845898800088504,20.037044917532498,26.200318172005694,373.8350485361611,10.783607978000276,1.0,363.05144055816083,0.4034646905132492,1476.742571683504,-1.2207341120792126
5,mcts,2,0.0,18.876857730143765,99.753429167675,480.7170855308381,0.0,0.995,478.3135001031839,0.3793788810582226,1467.2542033291857,-1.1026665124665027
5,mcts,3,0.0,16.286213911782568,166.9086880794574,567.6396479600988,0.0,0.9801495006250001,556.3717174830417,0.3420114685262631,1456.4611666919727,-1.3581092244946182
6,static,1,0.03169791050491415,16.71035958669227,22.24560134518643,351.12173631386963,11.129825374007105,1.0,339.9919109398625,0.34152524070132156,1473.7523977882222,-1.6590401133387438
6,static,2,0.0,16.20364707976035,76.98943237667464,391.38731577113145,0.0,1.0,391.38731577113145,0.2794949267463897,1458.2034233190634,-1.6447054517099682
6,static,3,0.0,19.02720294356039,153.21150395498273,464.14067122062966,0.0,1.0,464.14067122062966,0.26249904848011574,1444.5004198719462,-1.5944826833015275
6,mcts,1,0.0,18.071590052308274,15.063103704334573,348.95112902897756,0.0,0.9801495006250001,342.02427486028233,0.3491164050510037,1474.449643505781,-1.5856610110524083
6,mcts,2,0.0,16.55308616713497,80.6529213743697,398.216240998352,0.0,0.9801495006250001,390.3114497552994,0.30571549389854147,1461.003634931506,-1.4768577416253665
6,mcts,3,0.0,18.97956553231763,154.3845489884647,485.71073356578,0.0,0.9752487531218751,473.6887872879382,0.28532283327582325,1448.461443508638,-1.4747912210965834
7,static,1,0.0289480646860708,24.240243212530736,33.81262078687563,373.07654052277434,10.799843827908786,1.0,362.27669669486556,0.33551986872265194,1472.0373345984137,-1.67045071758379
7,static,2,0.0,15.939914926015218,88.47399632689529,412.30467592317603,0.0,1.0,412.30467592317603,0.24482168167635676,1455.0687169847588,-1.566154061549162
